Nome do Algoritmo;Tamanho da Entrada;Tempo de Execucao
Insertion Sort;333;0.066000
Selection Sort;333;0.111200
Merge Sort;333;0.086400
Quick Sort;333;0.026600
Shell Sort;333;0.036800
Insertion Sort;1000;1.373000
Selection Sort;1000;0.991200
Merge Sort;1000;0.105200
Quick Sort;1000;0.061600
Shell Sort;1000;0.096800
Insertion Sort;100;0.022200
Selection Sort;100;0.041800
Merge Sort;100;0.029600
Quick Sort;100;0.004000
Shell Sort;100;0.007200
Insertion Sort;100;0.024400
Selection Sort;100;0.040600
Merge Sort;100;0.032200
Quick Sort;100;0.012400
Shell Sort;100;0.019400
Insertion Sort;100;0.000000
Selection Sort;100;0.000000
Merge Sort;100;0.000000
Quick Sort;100;0.000000
Insertion Sort;100;0.022200
Selection Sort;100;0.043400
Merge Sort;100;0.027000
Quick Sort;100;0.013200
Shell Sort;100;0.014400
Insertion Sort;100;0.024600
Selection Sort;100;0.046600
Merge Sort;100;0.028800
Quick Sort;100;0.011800
Shell Sort;100;0.015600
Insertion Sort;100;0.002000
Selection Sort;100;0.039000
Merge Sort;100;0.046000
Quick Sort;100;0.063000
Shell Sort;100;0.005000
Insertion Sort;100;0.024600
Selection Sort;100;0.049400
Merge Sort;100;0.007600
Quick Sort;100;0.003400
Shell Sort;100;0.004600
Insertion Sort;100;0.026000
Selection Sort;100;0.045200
Merge Sort;100;0.029400
Insertion Sort;100;0.025400
Insertion Sort;100;0.052000
Selection Sort;100;0.037000
Insertion Sort;100;0.044000
Selection Sort;100;0.037000
Insertion Sort;100;0.066000
Insertion Sort;100;0.048000
Selection Sort;100;0.047000
Insertion Sort;3;0.001000
Insertion Sort;100;0.044000
Selection Sort;100;0.051000
Insertion Sort;100;0.027200
Selection Sort;100;0.046400
Insertion Sort;100;0.002000
Insertion Sort;100;0.001000
Selection Sort;100;0.047000
Insertion Sort;100;0.001000
Selection Sort;100;0.043000
Insertion Sort;100;0.003000
Selection Sort;100;0.043000
Merge Sort;100;0.024000
Insertion Sort;100;0.002000
Selection Sort;100;0.040000
Insertion Sort;100;0.044000
Selection Sort;100;0.050000
Insertion Sort;100;0.026400
Selection Sort;100;0.047200
Merge Sort;100;0.029000
Quick Sort;100;0.011400
Shell Sort;100;0.015400
Insertion Sort;1000000;2.419000
Insertion Sort;100;0.002000
Selection Sort;100;0.039000
Insertion Sort;100;0.040000
Insertion Sort;100;0.001000
Insertion Sort;100;0.012000
Insertion Sort;100;0.023600
Selection Sort;100;0.048800
Insertion Sort;3;0.001000
Selection Sort;3;0.000000
Insertion Sort;1;0.000000
Selection Sort;1;0.000000
Merge Sort;1;0.000000
Quick Sort;1;0.000200
Insertion Sort;1;0.000200
Selection Sort;1;0.000000
Merge Sort;1;0.000000
Insertion Sort;2;0.000200
Selection Sort;2;0.000400
Merge Sort;2;0.001000
Insertion Sort;100;0.024400
Selection Sort;100;0.045600
Insertion Sort;100;0.030400
Selection Sort;100;0.050000
Merge Sort;100;0.028200
Quick Sort;100;0.011000
Shell Sort;100;0.018000
Insertion Sort;100;0.006200
Selection Sort;100;0.041000
Insertion Sort;100;0.024800;0;2664
